eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2022-01-27,2.0955052078889667,1.783090793319305,2.1749292080249956,1.7230057000619932,1.7377303282787069,1.4669689404775041,1.5797798668793115,1.870976275846122,1.6550265244345843,1.8831889496484702,1.540037251090194,1.672219079650985,1.7820994348228665,1.459878861634679,1.655680994712825,1.5383679118757687,7.133203936899576,2.950201030925462,1.5674413545592112,1.3306053185477558,1.132410558132584,1.0888322614777928,1.123950131284865,3.1610452206357933,0.9943321019337195,1.171435054105868,1.135710387983094,2.0734864935384585,1.071652526817187,0.821695580997382,0.9544784263283359,1.454603678554317,4.557783970159772,0.6119152999960517,1.1654875769005943,,,0.9833558159592273,1.5609308016702983,0.7648657117111167,0.9135974611675325,0.7533819778580598,0.8463994363941013,1.0797893975163309,0.5399251058677854,0.6210078122560596,0.7871453302563343,,,2.300452579795654,0.5412204580451662,0.595867110919836,,1.5982262389664588,1.0328510339789143,0.7879825726372301,,,,,,,,,,,,,,1.5958247256717113,1.2343921477867363,1.3307340997145984,1.162297285076014
2022-01-28,2.093079477074437,1.782425729382794,2.1783661781805512,1.7265775776313042,1.73728069606156,1.4684067278363235,1.581076935005376,1.8691313919312924,1.6556854233450937,1.8820172139617939,1.541643285482369,1.6749612819233022,1.7855569441947818,1.4610004412824915,1.6561974276273814,1.539595375234832,7.167637453173601,2.9557643071199804,1.5678500161061928,1.3325450531378686,1.134595228055722,1.0906569090402718,1.1236547328169841,3.1655969449294994,0.9970598312423842,1.1733122662332285,1.1358886439352582,2.075978029287689,1.0745727140148695,0.8219143101438161,0.9561332311889622,1.455338117977719,4.570433945319503,0.6120672416886459,1.1660404138811715,,,0.9870828788313645,1.5621481297441993,0.7650248418532494,0.9148703980548787,0.7537292872670021,0.843749760211195,1.0812656640887965,0.541777908436455,0.6229561342330093,0.787286352096925,,,2.3034088782465143,0.5412994752349258,0.5966652891158013,,1.59860669083224,1.0331475878255383,0.7903642237647212,,,,,,,,,,,,,,1.5970609467042605,1.2364801331436706,1.3304301191035621,1.1642518941600273
2022-01-31,2.088031090004378,1.7821795903392703,2.19021463641981,1.7407100176156127,1.7420009313090086,1.482831658682967,1.5906191178767801,1.8662429087256,1.6622354613498551,1.8801727235637276,1.5525859294680344,1.6907835325223268,1.7995632497419887,1.476915287533428,1.6620044256614899,1.5507979357005957,7.274367935405011,2.973485336229739,1.5747940711929864,1.35290925929732,1.151397744136236,1.102436800101727,1.1246243974163548,3.180273892088162,1.0200219073826977,1.1857062931043219,1.1385198838831783,2.084541162127976,1.0905462709433085,0.8237539548416952,0.9653477206077021,1.4584978763157657,4.609848533681291,0.61314688687707,1.1686033708757118,,,1.0049516631631186,1.5667494584896653,0.7663646984297381,0.9254277714604103,0.7564872672524577,0.8374296824784172,1.0933884491038734,0.5561437254015531,0.6338392728809372,0.7886410703291873,,,2.3132875495305747,0.5422354312188633,0.6009483335461014,,1.6060318910500277,1.0351365702292834,0.8027807561729218,,,,,,,,,,,,,,1.6020878765332358,1.256839365989485,1.331118879800479,1.174397085732701
2022-02-01,2.085990747040114,1.7806393724198444,2.194369966491198,1.741566854339443,1.7387430303913805,1.47854073381355,1.5867625876954685,1.8649793484623172,1.6589162300996751,1.8783489946662126,1.5485758356297545,1.6912584633273935,1.8011350789501253,1.4708806215130574,1.6588209984088245,1.5449648048106914,7.311109804754146,2.9797769676105097,1.5690610019746662,1.346639316304574,1.1469374869421922,1.0986700175776614,1.1248625070610239,3.1854395430523446,1.0156724675466222,1.181510301176358,1.1390696528742683,2.0876713071005377,1.0875161246533562,0.82401502954436,0.9636461667647436,1.4596857120904447,4.622470494945602,0.6133300949443224,1.1694917683111181,,,1.001609100912408,1.5682566755487979,0.7666030952162867,0.9235147777395786,0.7562940913783833,0.8371684569347315,1.0889678323707097,0.5533225212627844,0.63156366748626,0.7890913337702493,,,2.3166906029193406,0.5423941869968945,0.6003839809065602,,1.6000537208024976,1.0358088110901973,0.8000602072188471,,,,,,,,,,,,,,1.6038360901219728,1.2511328263201242,1.331237245357469,1.1736605643927251
2022-02-02,2.0805792314543194,1.774652424260678,2.1974418022733317,1.736400844053837,1.728952695616423,1.461242833450513,1.5724486100164152,1.861077640413986,1.6468780022657012,1.8726922151666452,1.5332518377831907,1.6836325901440583,1.7970871643035038,1.4480656675083383,1.647242160579206,1.5250440623934787,7.348300682353364,2.9855967333211986,1.552661754642128,1.3220541799321806,1.1269646707834549,1.0836523285972157,1.1238224808502133,3.19003063484405,0.9941146075809044,1.1651674746920195,1.137147885081727,2.0900662069597344,1.0717412161673934,0.8227610627515313,0.954363482737513,1.4604265271270267,4.634515224000625,0.6128124402810436,1.1700586780968332,,,0.9851672213324206,1.569379068166286,0.7660700617704627,0.9146989062159376,0.7528011676142761,0.8338726253388801,1.0708497043943028,0.5391811704974637,0.6205737415885332,0.7890754016581019,,,2.319556569219487,0.541961310503728,0.5964452001878888,,1.58303135667553,1.036065300959918,0.7883400283997138,,,,,,,,,,,,,,1.6046788760735644,1.2275543279241814,1.3303713913304533,1.166578047027869
2022-02-03,2.0834655947383593,1.7820340064767919,2.2032658338030764,1.7509642575471995,1.7407692362334024,1.4814466208625547,1.588841182544758,1.864434594447082,1.6615225950751402,1.8785069160462555,1.5511702479661416,1.6996950694705097,1.8108817058274795,1.4724993903718306,1.6602805044102957,1.5465577408664029,7.38557107316886,2.9915265038465364,1.569117914573792,1.3502232147029445,1.150683979791067,1.1017943475464989,1.1258771899195554,3.1946520349628607,1.02248525055849,1.1847158443350287,1.141163722026104,2.0936116768079747,1.0931403833837299,0.8255084843550359,0.9677672218102862,1.4617570298238083,4.646567072113773,0.6140546806191227,1.1710532620837544,,,1.0055869752032711,1.5708514687189625,0.7673810801282789,0.9262230182157479,0.7590446040762163,0.8395217017247593,1.0930071575814444,0.5568610801775186,0.6351760872762828,0.7897382021078472,,,2.322439739143286,0.5429371097539527,0.6021878754156592,,1.6005863009816494,1.037114121824249,0.8033323285706906,,,,,,,,,,,,,,1.607489431825489,1.2551770373840794,1.3319813073478133,1.1797169056407582
2022-02-04,2.083427743659302,1.7825982711895954,2.2091154645352113,1.7551660248910828,1.7409277532810186,1.48225285929028,1.5891380528255472,1.8653167308033185,1.6619096538021132,1.8783854427051268,1.5515503372137793,1.7038692462685083,1.8160377842116968,1.472416865693332,1.6609076436644812,1.5463250560336794,7.423912026394369,2.9979190741996278,1.5684388759653527,1.3507171966215739,1.1513489401296717,1.1023181129848703,1.126887464490037,3.19964721519102,1.024095956683942,1.185239788636746,1.1429148210756175,2.0972995612829357,1.0948585482006785,0.8261169390274361,0.9694708169341225,1.4630840124831308,4.659165507146229,0.6143263166804442,1.1719454539419731,,,1.0063516712306841,1.5723595560781773,0.767704454130417,0.9271412330411758,0.7600691321359488,0.8401914106697967,1.0940238497689776,0.5578786169044656,0.6361135460938311,0.7901876232947415,,,2.3255892064225208,0.5431064130620247,0.6025890896472602,,1.5998575368418575,1.0379590420950389,0.8040207711892037,,,,,,,,,,,,,,1.6100905257032703,1.2558462359371745,1.332973430967117,1.182172369161898
2022-02-07,2.077065791585788,1.7786875737602679,2.2225499362608607,1.7660544274066468,1.740051780342833,1.4866656216421463,1.5908398431579696,1.860924576919598,1.6618630105587306,1.8736821757285957,1.5536914499103305,1.7141750007413201,1.8265490800328665,1.4762401731483195,1.6606354145861688,1.5463077644201315,7.543233693679595,3.0172545523948844,1.5671372279032167,1.356348390358268,1.1571844045759176,1.105025320276495,1.1268708223265815,3.214757412928443,1.0343314166824356,1.187797921441048,1.143949540754466,2.106490723545074,1.1010683421533742,0.8267957396206809,0.9727706592217715,1.466144408191689,4.697604379669192,0.614838339737688,1.1742304339370129,,,1.0099011436969376,1.576417901035471,0.7683168241424846,0.9284757276385831,0.7597851834586477,0.8395818214161147,1.097460286059213,0.5643283042097481,0.6401200954283869,0.7912577783486807,,,2.3350116390611495,0.5435458152636915,0.6035720766039385,,1.598346792928539,1.0396505784392993,0.8071679349668821,,,,,,,,,,,,,,1.6149807794511117,1.2620004630532804,1.332804579240273,1.1875302517362203
2022-02-08,2.0782715389785986,1.7832294311296002,2.2283599112501538,1.7781744662820071,1.7486894100807207,1.5029249008706864,1.603798218250881,1.8621735444326482,1.6722185548609185,1.8771013272451698,1.5677118099140017,1.7277003400816244,1.8376936320693507,1.495106601951536,1.6702204504183644,1.5626324387748929,7.584337177516858,3.023953832964662,1.5799483036987543,1.3780061824381709,1.1759297533153144,1.119551232955761,1.127778603207008,3.2199256742899527,1.0557566597589392,1.203061395442642,1.1465493509368743,2.1101270066146847,1.1182321473143215,0.8284316925469907,0.9829527848361714,1.4672200029732854,4.710591788731444,0.615381526709536,1.1749271738600973,,1.2633637401553421,1.025693945777996,1.5777640955189007,0.7689965724089219,0.9371863478555433,0.7638807338655362,0.8432002685328123,1.1147573794103465,0.5789188280736453,0.6518591782356525,0.7914877184061231,,,2.338237385638555,0.5439297119609574,0.6077550755656609,,1.6115370757103953,1.040203930223921,0.8189912733549995,,,,,,,,,,,,,,1.6172693399564229,1.2833049835658705,1.333473123795369,1.1978810380960954
2022-02-09,2.0725828592867583,1.776513897574859,2.231764466302626,1.7729514149097305,1.7388788326513156,1.4885887108686642,1.5913990008915286,1.857347205980919,1.6614076201225954,1.870800287390407,1.554423163274454,1.7208707694355079,1.833551194115047,1.4765613453173216,1.6600641265863911,1.5454347421782377,7.626179246584272,3.030183835610578,1.5656333619599139,1.3573727679569434,1.1594689085260015,1.10622660148814,1.1260968305956869,3.2245066957544095,1.0373421933374385,1.1886074213121964,1.143955975942639,2.1125803165465666,1.1044680195133838,0.826816091892957,0.9743475096497721,1.4676483993657978,4.723042221582289,0.6147187177791286,1.175218804648655,,1.22398410131301,1.0110126768910286,1.5786047396868998,0.7682724230330851,0.9286697351742498,0.7595063292428166,0.8390317406853813,1.098820132169338,0.5669607614363775,0.6419295557669967,0.7913136182029423,,,2.3408979014942846,0.5434131601608864,0.6035777959269872,,1.5967021972877835,1.040197585838989,0.8084736544894826,,,,,,,,,,,,,,1.617817535154209,1.2634133706789805,1.3321733099380453,1.1903616163015294
